"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"18",0.0608695652173913,0.0652173913043478,0.139130434782609,0.104347826086957,0.0565217391304348,0.0782608695652174,0.0956521739130435,0.104347826086957,0.1,0.195652173913043
"19",0.0789473684210526,0.131578947368421,0.105263157894737,0.0657894736842105,0.0657894736842105,0.0921052631578947,0.131578947368421,0.131578947368421,0.0789473684210526,0.118421052631579
"20",0.11280487804878,0.0274390243902439,0.0853658536585366,0.0884146341463415,0.11890243902439,0.161585365853659,0.0274390243902439,0.179878048780488,0.0457317073170732,0.152439024390244
"21",0.234567901234568,0.0271604938271605,0.135802469135802,0.0493827160493827,0.123456790123457,0.118518518518519,0.0592592592592593,0.133333333333333,0.0592592592592593,0.0592592592592593
"22",0.0666666666666667,0.216666666666667,0.09,0.0433333333333333,0.0733333333333333,0.04,0.16,0.103333333333333,0.0466666666666667,0.16
"23",0.0426229508196721,0.20655737704918,0.0950819672131148,0.150819672131148,0.0459016393442623,0.0754098360655738,0.0754098360655738,0.104918032786885,0.0459016393442623,0.157377049180328
"24",0.356973995271868,0.0638297872340425,0.0307328605200946,0.0685579196217494,0.115839243498818,0.0921985815602837,0.049645390070922,0.111111111111111,0.0472813238770686,0.0638297872340425
"25",0.0866013071895425,0.169934640522876,0.0637254901960784,0.241830065359477,0.0751633986928105,0.124183006535948,0.0392156862745098,0.0457516339869281,0.0522875816993464,0.101307189542484
"26",0.0630081300813008,0.0873983739837398,0.201219512195122,0.0467479674796748,0.0609756097560976,0.0528455284552846,0.195121951219512,0.0894308943089431,0.0853658536585366,0.117886178861789
"27",0.0750507099391481,0.16632860040568,0.123732251521298,0.0344827586206897,0.0689655172413793,0.0425963488843813,0.210953346855984,0.0953346855983773,0.125760649087221,0.0567951318458418
"28",0.0845442536327609,0.104359313077939,0.137384412153236,0.0488771466314399,0.0317040951122853,0.0290620871862616,0.317040951122853,0.0792602377807133,0.0488771466314399,0.11889035667107
"29",0.155,0.055,0.135,0.06,0.035,0.07,0.12,0.065,0.085,0.22
"30",0.0796019900497512,0.0497512437810945,0.0646766169154229,0.054726368159204,0.0646766169154229,0.154228855721393,0.0845771144278607,0.0995024875621891,0.169154228855721,0.17910447761194
"31",0.0458715596330275,0.055045871559633,0.0935779816513762,0.0348623853211009,0.0697247706422018,0.0440366972477064,0.198165137614679,0.055045871559633,0.181651376146789,0.222018348623853
"32",0.0273972602739726,0.0530821917808219,0.14041095890411,0.0428082191780822,0.0445205479452055,0.0410958904109589,0.184931506849315,0.0650684931506849,0.279109589041096,0.121575342465753
"33",0.118705035971223,0.0431654676258993,0.0827338129496403,0.151079136690647,0.197841726618705,0.143884892086331,0.0431654676258993,0.0971223021582734,0.0431654676258993,0.079136690647482
"34",0.111111111111111,0.100271002710027,0.176151761517615,0.0867208672086721,0.02710027100271,0.121951219512195,0.165311653116531,0.029810298102981,0.0677506775067751,0.113821138211382
"35",0.184905660377358,0.0490566037735849,0.0981132075471698,0.0490566037735849,0.222641509433962,0.10188679245283,0.0528301886792453,0.0754716981132075,0.116981132075472,0.0490566037735849
"36",0.0988505747126437,0.12183908045977,0.0482758620689655,0.0252873563218391,0.0413793103448276,0.0689655172413793,0.236781609195402,0.0574712643678161,0.151724137931034,0.149425287356322
"37",0.0961538461538462,0.0288461538461538,0.0448717948717949,0.134615384615385,0.224358974358974,0.157051282051282,0.0448717948717949,0.121794871794872,0.108974358974359,0.0384615384615385
"38",0.032,0.098,0.19,0.066,0.056,0.058,0.092,0.098,0.08,0.23
"39",0.0853333333333333,0.0453333333333333,0.088,0.125333333333333,0.264,0.16,0.0453333333333333,0.0986666666666667,0.064,0.024
"40",0.0988235294117647,0.0258823529411765,0.0305882352941176,0.16,0.345882352941176,0.0470588235294118,0.0282352941176471,0.115294117647059,0.108235294117647,0.04
"41",0.108860759493671,0.0455696202531646,0.0810126582278481,0.139240506329114,0.19493670886076,0.0784810126582278,0.0506329113924051,0.179746835443038,0.0531645569620253,0.0683544303797468
"42",0.146808510638298,0.0276595744680851,0.0702127659574468,0.15531914893617,0.214893617021277,0.0808510638297872,0.0680851063829787,0.123404255319149,0.0765957446808511,0.0361702127659574
"43",0.0507246376811594,0.161835748792271,0.0676328502415459,0.0797101449275362,0.036231884057971,0.0603864734299517,0.14975845410628,0.0821256038647343,0.0772946859903382,0.234299516908213
"44",0.0846560846560847,0.0582010582010582,0.158730158730159,0.111111111111111,0.0687830687830688,0.216931216931217,0.0317460317460317,0.0740740740740741,0.116402116402116,0.0793650793650794
"45",0.117437722419929,0.110320284697509,0.135231316725979,0.0640569395017794,0.0818505338078292,0.103202846975089,0.113879003558719,0.106761565836299,0.0462633451957295,0.120996441281139
"46",0.0914634146341463,0.0670731707317073,0.128048780487805,0.0396341463414634,0.0579268292682927,0.103658536585366,0.155487804878049,0.0731707317073171,0.0945121951219512,0.189024390243902
"47",0.0622406639004149,0.116182572614108,0.0871369294605809,0.0663900414937759,0.0580912863070539,0.0705394190871369,0.0829875518672199,0.157676348547718,0.112033195020747,0.186721991701245
"48",0.0769230769230769,0.0850202429149798,0.145748987854251,0.0647773279352227,0.0728744939271255,0.0890688259109312,0.0850202429149798,0.0890688259109312,0.153846153846154,0.137651821862348
"49",0.126016260162602,0.113821138211382,0.0284552845528455,0.197154471544715,0.123983739837398,0.0914634146341463,0.0264227642276423,0.123983739837398,0.107723577235772,0.0609756097560976
"50",0.0397830018083183,0.0750452079566004,0.312839059674503,0.0406871609403255,0.00723327305605787,0.0433996383363472,0.195298372513562,0.0705244122965642,0.102169981916817,0.113019891500904
"51",0.0486322188449848,0.162613981762918,0.104863221884498,0.150455927051672,0.047112462006079,0.0531914893617021,0.10790273556231,0.123100303951368,0.110942249240122,0.0911854103343465
"52",0.0501792114695341,0.0501792114695341,0.0788530465949821,0.200716845878136,0.318996415770609,0.0537634408602151,0.021505376344086,0.0752688172043011,0.0788530465949821,0.0716845878136201
"53",0.0623608017817372,0.0400890868596882,0.0979955456570156,0.151447661469933,0.291759465478842,0.0979955456570156,0.0267260579064588,0.133630289532294,0.0534521158129176,0.044543429844098
"54",0.0517241379310345,0.19435736677116,0.0940438871473354,0.142633228840125,0.0282131661442006,0.0329153605015674,0.0815047021943574,0.134796238244514,0.126959247648903,0.112852664576803
"55",0.0935064935064935,0.155844155844156,0.0727272727272727,0.0571428571428571,0.0571428571428571,0.0675324675324675,0.124675324675325,0.153246753246753,0.14025974025974,0.0779220779220779
"56",0.0539568345323741,0.10431654676259,0.0827338129496403,0.107913669064748,0.0863309352517986,0.241007194244604,0.0359712230215827,0.0719424460431655,0.169064748201439,0.0467625899280576
"57",0.0925266903914591,0.138790035587189,0.103202846975089,0.0391459074733096,0.156583629893238,0.163701067615658,0.0533807829181495,0.0854092526690391,0.096085409252669,0.0711743772241993
"58",0.0339805825242718,0.174757281553398,0.0776699029126214,0.0533980582524272,0.0776699029126214,0.0485436893203883,0.150485436893204,0.087378640776699,0.0679611650485437,0.228155339805825
